SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,Zh-Hant,De,Es,Fr,Hu,Ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_12,(HairHighlight5_Outline),Hair Highlight Mid 3 + 4 Outline,Hair Highlight >< Outline 3 +4,挑染 >< 轮廓 3 +4,挑染 >< 輪廓 3 +4,Haar Highlight >< Umriss 3 +4,Mechas de cabello >< Contorno 3 +4,Contour Mèches Individuelle >< 3 +4,Hajkiemelés >< Vázlat 3 +4,髪ハイライト 中央 輪郭 3 +4,,,,,,,,,
CoffeeBean_12,(SideHair_Branch_C1_Outline),Hair Side Branch C 1 Outline,Hair Side Branch C Outline 1,头发 侧面分叉 C 轮廓 1,頭髮 側面分叉 C 輪廓 1,Haarseitenzweig C Umriss 1,Rama lateral del cabello C Contorno 1,Épi Cheveux Côté C Contour 1,Haj oldalág körvonala C 1,横髪 ハネ C 輪郭 1,,,,,,,,,
CoffeeBean_9,(Stylus),Tablet Emote Pen,Stylus,手写笔,手寫筆,Stift,Aguja,Stylet,(Érintőceruza) Stylus,ペンタブのペン,,,,,,,,,
CoffeeBean_12,(Tear2_Outline),Cry 3 Emote Tear Outline,Eye Tear 3,眼睛 眼泪 3,眼睛 眼淚 3,Augentränen 3,Lágrima del ojo 3,Larmes 3,(Szem könny) Eye Tear 3,涙 3,,,,,,,,,
CoffeeBean_6,(Donut1),Eat Donut Emote Donut 1,Donut 1,甜甜圈 1,甜甜圈 1,Krapfen 1,Rosquilla 1,Donut 1,Fánk 1,ドーナツ 1,,,,,,,,,
CoffeeBean_11,(Donut2),Eat Donut Emote Donut 2,Donut 2,甜甜圈 2,甜甜圈 2,Krapfen 2,Rosquilla 2,Donut 2,Fánk 2,ドーナツ 2,,,,,,,,,
CoffeeBean_12,(SideHair_Branch_A1_Outline),Hair Side Branch A 1 Outline,Hair Side Branch A Outline 1,头发 侧面分叉 A 轮廓 1,頭髮 側面分叉 A 輪廓 1,Haarseitenzweig A Umriss 1,Rama lateral del cabello A Contorno 1,Épi Cheveux Côté A Contour 1,Haj oldalág körvonala A 1,横髪 ハネ A 輪郭 1,,,,,,,,,
CoffeeBean_11,(Eye1_Light),Eye 1 Light,Eye Iris Light 1 + 2,眼睛 虹膜浅色 1 + 2,眼睛 虹膜淺色 1 + 2,Augeniris hell 1 + 2,Brillo del iris 1 + 2,Œil Clair 1 + 2,Szem írisz fénye 1 + 2, 虹彩 淡 1 + 2,,,,,,,,,
CoffeeBean_12,(Angry2),Angry Emote Angry Line 2,Sticker Angry 2,表情贴纸 生气 2,表情貼紙 生氣 2,Aufkleber Wütend 2,Efecto enojado 2,Colère 2,Dühös matrica 2,怒り エフェクト 2,,,,,,,,,
CoffeeBean_10,(WingF1_Upper_Color),Wings 9 Inner Colour,Wing 9 .1,翅膀 9 .1,翅膀 9 .1,Flügel 9 .1,Ala 9 .1,Aile 9 .1,Szárny 9 .1,翼 9 .1,,,,,,,,,
CoffeeBean_2,(NeckwearB2_Color),Outfit Neckwear B 1 + 2 Bow Colour,Outfit Neckwear B 1 + 2,服装 颈部装饰 B 1 + 2,服裝 頸部裝飾 B 1 + 2,Outfit Halsschmuck B 1 + 2,Accesorios de cuello B 1 + 2,Cravate B 1 + 2,(Ruházat Nyakruha) Outfit Neckwear B 1 + 2,首アクセ B 1 + 2,,,,,,,,,
CoffeeBean_11,(SideHair_Branch_A1_Color),Hair Side Branch A 1 Colour,Hair Side Branch A 1,头发 侧面分叉 A 1,頭髮 側面分叉 A 1,Haarseitenzweig A 1,Rama lateral del cabello A 1,Épi Cheveux Côté A 1,Haj oldalág A 1,横髪 ハネ A 1,,,,,,,,,
CoffeeBean_8,(SignRoundText1),Score 10 Emote 10,Round Sign Text,圆形标牌 文字,圓形標牌 文字,Rundes Schild Text,Texto de la señal redonda,Texte Panneau Rond,Kerek jel szöveg,採点棒の文字,,,,,,,,,
CoffeeBean_10,(Collar2_Outline),Outfit Collar Inner 2 Outline,Outfit Collar Outline 2,服装 领子 轮廓 2,服裝 領子 輪廓 2,Outfit Kragen Umriss 2,Contorno del cuello del Outfit 2,Contour Tenue Col 2,Outfit gallér vázlat 2,襟 輪郭 2,,,,,,,,,
CoffeeBean_12,(MusicalNote2),Sing Emote Note 2,Musical Note 2,音乐 音符 2,音樂 音符 2,Musiknote 2,Nota musical 2,Note de Musique 2,Hangjegy 2,音符 2,,,,,,,,,
CoffeeBean_12,(FacialHair_B4_Color),Facial Hair B 4 Colour,Facial Hair B 4,胡子 B 4,鬍子 B 4,Gesichtsbehaarung B 4,Vello facial B 4,Moustache 4,Arcszőrzet B 4,ひげ B 4,,,,,,,,,
CoffeeBean_12,(Mecha2_Color),Mecha 2 Colour,Mecha 2,机械 2,機械 2,Mecha 2,Mecha 2,Mecha 2,Mecha 2,メカ 2,,,,,,,,,
CoffeeBean_12,(Six),Six Seven Emote Six,Number Six,数字 6,六號,Nummer Sechs,numero seis,Numéro six,Hat szám,ナンバー6,,,,,,,,,
CoffeeBean_10,(PointHand),Laugh Point Emote Hand,Point Hand,指人手,指人手,Mit Hand Zeigen,Punto de la mano,Pointer de la main,Pontos kéz,指さし手,,,,,,,,,
CoffeeBean_12,(HairClip8_Color),Hair Clip 8 Colour,Hair Clip 8,发夹 8,髮夾 8,Haarspange 8,Pinza para el pelo 8,Pince à Cheveux 8,Hajcsat 8,ヘアピン 8,,,,,,,,,
CoffeeBean_12,(FaceFeatureB1),Face Feature B 1,Face Feature B 1,脸部特征 B 1,臉部特徵 B 1,Gesichtsmerkmal B 1,Característica de la cara B 1,Caractéristique Faciale B 1,Arcvonás B 1,顔パーツ B 1,,,,,,,,,
CoffeeBean_12,(Pigtail_B2_Gradient),Hair Pigtail 20 Colour,Hair Pigtail 20,头发 马尾 20,頭髮 馬尾 20,Haarzopf 20,Coleta de pelo 20,Couettes 20,Haj Pigtail (Hajfarok) 20,おさげ 20,,,,,,,,,
CoffeeBean_11,(Main8_Color),Outfit Inner 8 Colour,Outfit Inner 8,服装 里侧 8,服裝 內側 8,Outfit innen 8,Outfit interior 8,Tenue Intérieure 8,Outfit belső 8,服 内側 8,,,,,,,,,
CoffeeBean_9,(Tear2_Color),Cry 3 Emote Tear Colour,Eye Tear 2,眼睛 眼泪 2,眼睛 眼淚 2,Augentränen 2,Lágrima del ojo 2,Larmes 2,(Szem könny) Eye Tear 2,涙 2,,,,,,,,,
CoffeeBean_12,(Eye3_Dark),Eye 3 Dark,Eye Iris Dark 3,眼睛 虹膜深色 3,眼睛 虹膜深色 3,Augeniris dunkel 3,Iris Oscuro 3,Œil Foncé 3,Szem Iris Sötét 3, 虹彩 濃 3,,,,,,,,,
CoffeeBean_11,(Outer4_Outline),Outfit Outer 4 Outline,Outfit Outer Outline 4,服装 外侧 轮廓 4,服裝 外側 輪廓 4,Outfit außen Umriss 4,Contorno del traje exterior 4,Contour Tenue Extérieure 4,(ruházat) Outfit külső körvonala 4,服 外側 輪郭 4,,,,,,,,,
CoffeeBean_12,(Glasses_Lens1),Glasses 1 Lens,,,,,,,,,,,,,,,,,
CoffeeBean_12,(WingA3_Outline),Wing 3 Outline,Wing Outline 3,翅膀 轮廓 3,翅膀 輪廓 3,Flügel Umriss 3,Ala Contorno 3,Contour Aile 3,Szárny Vázlat 3,翼 輪郭 3,,,,,,,,,
CoffeeBean_11,(Ahoge_B2_Color),Hair Ahoge 6 Colour,Hair Ahoge 6,头发呆毛6,頭髮呆毛 6,Haare Ahoge 6,Ahoge 6,Ahoge 6,Haj Ahoge 6,アホ毛 6,,,,,,,,,
CoffeeBean_12,(CapeFront1_Outline),Cape Front 1 Outline,Cape Front | Cape Outline 1,披风 前 | 披风 轮廓 1,披風 前 | 鬥篷 輪廓 1,Kapfront | Umriss des Kaps 1,Frente del Cabo | Esquema del cabo 1,Cape Avant | Contour Cape 1,(Köpeny eleje) Cape Front | (Köpeny) Cape körvonala 1,ケープ 前 | ケープ 輪郭 1,,,,,,,,,
CoffeeBean_12,(Cake),Cake Emote Cake,Cake,蛋糕,蛋糕,Kuchen,Pastel,Gâteau,Torta,ケーキ,,,,,,,,,
CoffeeBean_11,(WingD1_Color),Wing 6 Colour,Wing 6,翅膀 6,翅膀 6,Flügel 6,Ala 6,Aile 6,Szárny 6,翼 6,,,,,,,,,
CoffeeBean_12,(Pigtail_B1_Gradient),Hair Pigtail 18 Colour,Hair Pigtail 18,头发 马尾 18,頭髮 馬尾 18,Haarzopf 18,Coleta de pelo 18,Couettes 18,Haj Pigtail (Hajfarok) 18,おさげ 18,,,,,,,,,
CoffeeBean_11,(Outer7_Color),Outfit Outer 7 Colour,Outfit Outer 7,服装 外侧 7,服裝 外側 7,Outfit außen 7,Traje exterior 7,Tenue Extérieure 7,(Külső ruházat) Outfit Outer 7,服 外側 7,,,,,,,,,
CoffeeBean_11,(Ahoge_B1_Outline),Hair Ahoge 5 Outline,Hair Ahoge Outline 5,头发呆毛轮廓 5,頭髮呆毛輪廓 5,Haare Ahoge Umriss 5,Contorno del Ahoge 5,Contour Ahoge 5,Haj Ahoge vázlat 5,アホ毛 輪郭 5,,,,,,,,,
CoffeeBean_12,(HornM1_Outline),Horn Front >< 1 Outline,Horn Front >< Outline 1,角 前 >< 轮廓 1,角 前 >< 輪廓 1,Horn vorne >< Umriss 1,Frente de bocina >< Contorno 1,Contour Corne avant >< 1,Kürt Elöl >< Vázlat 1,角 前中央 輪郭 1,,,,,,,,,
CoffeeBean_10,(HornF2_Color),Horn Front 2 Colour,Horn Front 2,角 前 2,角 前 2,Horn vorne 2,Frente de bocina 2,Corne avant 2,Kürt Elöl 2,角 前 2,,,,,,,,,
CoffeeBean_10,(CapeFront4_Color),Cape Front 4 Colour,Cape Front 4,披风 前 4,披風 前 4,Kapfront 4,Frente del Cabo 4,Cape Avant 4,(Köpeny eleje) Cape Front 4,ケープ 前 4,,,,,,,,,
CoffeeBean_10,(FrameHair_Branch_A3_Color),Hair Branch 3 Colour,Hair Branch 3,头发 分叉 3,頭髮 分叉 3,Haarzweig 3,Rama de cabello 3,Épi 3,Hajág 3,髪ハネ 3,,,,,,,,,
CoffeeBean_12,(Main2_Outline),Outfit Inner 2 Outline,Outfit Inner Outline 2,服装 里侧 轮廓 2,服裝 內側 輪廓 2,Outfit innen Umriss 2,Contorno del Outfit interior 2,Contour Tenue Intérieure 2,Outfit belső körvonala 2,服 内側 輪郭 2,,,,,,,,,
CoffeeBean_11,(Wing1_Outline),Ear Wing 1 Outline,Ear Wing Outline 1,翅膀耳朵 轮廓 1,翅膀耳朵 輪廓 1,Ohrflügel Umriss 1,Ala de oreja Contorno 1,Contour Aile d'Oreille 1,Fülszárny Vázlat 1,耳羽 輪郭 1,,,,,,,,,
CoffeeBean_11,(WingD2_Upper_Outline),Wing 7 Upper Outline,Wing Outline 7 .1,翅膀 轮廓 7 .1,翅膀 輪廓 7 .1,Flügel Umriss 7 .1,Ala Contorno 7 .1,Contour Aile 7 .1,Szárny Vázlat 7 .1,翼 輪郭 7 .1,,,,,,,,,
CoffeeBean_11,(Mecha4_Color),Mecha 4 Colour,Mecha 4,机械 4,機械 4,Mecha 4,Mecha 4,Mecha 4,Mecha 4,メカ 4,,,,,,,,,
CoffeeBean_12,(Horn1_Outline),Horn 1 Outline,Horn Outline 1,角 轮廓 1,角 輪廓 1,Horn Umriss 1,Cuerno Contorno 1,Contour Corne 1,Kürt Vázlat 1,角 輪郭 1,,,,,,,,,
CoffeeBean_5,(WingA2_Color),Wing 2 Colour,Wing 2,翅膀 2,翅膀 2,Flügel 2,Ala 2,Aile 2,Szárny 2,翼 2,,,,,,,,,
CoffeeBean_11,(EasterEggBasket),Easter Emote Basket,Easter 4,复活节 4,復活節 4,Ostern 4,Pascua de Resurrección 4,Pâques 4,húsvéti 4,イースター 4,,,,,,,,,
CoffeeBean_11,(Mecha4_Outline),Mecha 4 Outline,Mecha Outline 4,机械 轮廓 4,機械 輪廓 4,Mecha Umriss 4,Contorno del mecha 4,Contour Mecha 4,Mecha körvonal 4,メカ 輪郭 4,,,,,,,,,
CoffeeBean_6,(Antenna2_Color),Antenna 2 Colour,Antenna 2,触角 2,觸角 2,Antenne 2,Antena 2,Antenne 2,Antenna 2,アンテナ 2,,,,,,,,,
CoffeeBean_11,(Mecha1_Color),Mecha 1 Colour,Mecha 1,机械 1,機械 1,Mecha 1,Mecha 1,Mecha 1,Mecha 1,メカ 1,,,,,,,,,
CoffeeBean_7,(Ahoge_A3_Outline),Hair Ahoge 3 Outline,Hair Ahoge Outline 3,头发呆毛轮廓 3,頭髮呆毛輪廓 3,Haare Ahoge Umriss 3,Contorno del Ahoge 3,Contour Ahoge 3,Haj Ahoge vázlat 3,アホ毛 輪郭 3,,,,,,,,,
CoffeeBean_12,(Main1_Outline),Outfit Inner 1 Outline,Outfit Inner Outline 1,服装 里侧 轮廓 1,服裝 內側 輪廓 1,Outfit innen Umriss 1,Contorno del Outfit interior 1,Contour Tenue Intérieure 1,Outfit belső körvonala 1,服 内側 輪郭 1,,,,,,,,,
CoffeeBean_11,(Horn2_Color),Horn 2 Colour,Horn 2,角 2,角 2,Horn 2,Cuerno 2,Corne 2,Kürt 2,角 2,,,,,,,,,
CoffeeBean_11,(HairBang4_Middle_Gradient),Hair Bang 8 Mid Colour,Hair Bang >< 8,头发 刘海 >< 8,頭髮 瀏海 >< 8,Pony >< 8,Flequillo >< 8,Frange Côté >< 8,(Hajfrizura) Hair Bang >< 8,前髪 >< 8,,,,,,,,,
CoffeeBean_11,(CapeFront3_Color),Cape Front 3 Colour,Cape Front 3,披风 前 3,披風 前 3,Kapfront 3,Frente del Cabo 3,Cape Avant 3,(Köpeny eleje) Cape Front 3,ケープ 前 3,,,,,,,,,
CoffeeBean_3,(Notepad),Noted Emote,Notepad,记事本,記事本,Notizblock,Bloc de notas,Bloc-Notes,Jegyzettömb,メモ帳,,,,,,,,,
CoffeeBean_6,(Outer5_Color),Outfit Outer 5 Colour,Outfit Outer 5,服装 外侧 5,服裝 外側 5,Outfit außen 5,Traje exterior 5,Tenue Extérieure 5,(Külső ruházat) Outfit Outer 5,服 外側 5,,,,,,,,,
CoffeeBean_12,(WingA3_Color),Wing 3 Colour,Wing 3,翅膀 3,翅膀 3,Flügel 3,Ala 3,Aile 3,Szárny 3,翼 3,,,,,,,,,
CoffeeBean_3,(WingB1_Color),Wing 4 Colour,Wing 4,翅膀 4,翅膀 4,Flügel 4,Ala 4,Aile 4,Szárny 4,翼 4,,,,,,,,,
CoffeeBean_7,(Pistol),Gun Emote Pistol,Gun,枪,槍,Pistole,Pistola,Pistolet,Pisztoly,銃,,,,,,,,,
CoffeeBean_11,(Horn7_Color),Horn 7 Colour,Horn 7,角 7,角 7,Horn 7,Cuerno 7,Corne 7,Kürt 7,角 7,,,,,,,,,
CoffeeBean_11,(Bottle),Coke Shake Emote Bottle,Coke Shake,摇可乐,可樂奶昔,Cola-Shake,batido de coca cola,Coca-Shake,Coke Shake,コークシェイク,,,,,,,,,
CoffeeBean_11,(Outer6_Color),Outfit Outer 6 Colour,Outfit Outer 6,服装 外侧 6,服裝 外側 6,Outfit außen 6,Traje exterior 6,Tenue Extérieure 6,(Külső ruházat) Outfit Outer 6,服 外側 6,,,,,,,,,
CoffeeBean_6,(Laugh2),Laugh Line 2,Sticker Laugh 2,表情贴纸 笑 2,表情貼紙 笑 2,Aufkleber Lachen 2,Efecto Risa 2,Rire 2,Nevetés matrica 2,笑い エフェクト 2,,,,,,,,,
CoffeeBean_9,(FrameHair_B1_Gradient),Hair Framing 24 Colour,Hair Framing 24,头发 脸颊 24,頭髮 臉頰 24,Seitensträhnen 24,Mechón frontal 24,Mèche Visage Côté 24,Hajkeretezés 24,顔まわり髪 24,,,,,,,,,
CoffeeBean_12,(Outer5_Outline),Outfit Outer 5 Outline,Outfit Outer Outline 5,服装 外侧 轮廓 5,服裝 外側 輪廓 5,Outfit außen Umriss 5,Contorno del traje exterior 5,Contour Tenue Extérieure 5,(ruházat) Outfit külső körvonala 5,服 外側 輪郭 5,,,,,,,,,
CoffeeBean_6,(FrameHair_Top_Outline),Hair Framing Upper Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(WingG1_Inner_Color),Wings 10 Inner Colour,Wing 10 .2,翅膀 10 .2,翅膀 10 .2,Flügel 10 .2,Ala 10 .2,Aile 10 .2,Szárny 10 .2,翼 10 .2,,,,,,,,,
CoffeeBean_11,(HairBang5_Middle_Outline),Hair Bang 9 + 10 Mid Outline,Hair Bang >< Outline 9 + 10,头发 刘海 >< 轮廓 9 + 10,頭髮 瀏海 >< 輪廓 9 + 10,Pony >< Umriss 9 + 10,Flequillo >< Contorno 9 + 10,Contour Frange >< 9 + 10,(Hajfrizura) Hair Bang >< Vázlat 9 + 10,前髪 中央 輪郭 9 + 10,,,,,,,,,
CoffeeBean_10,(Beer),Cheers Emote Drink,Cheers,干杯,乾杯,Prost,Salud,Acclamations,Egészségére,Cheers,,,,,,,,,
CoffeeBean_11,(HairBang4_Middle_Color),Hair Bang 7 Mid Colour,Hair Bang >< 7,头发 刘海 >< 7,頭髮 瀏海 >< 7,Pony >< 7,Flequillo >< 7,Frange Côté >< 7,(Hajfrizura) Hair Bang >< 7,前髪 >< 7,,,,,,,,,
CoffeeBean_12,(TailE1_Outline),Tail 12 Outline,Tail Outline 12,尾巴 轮廓 12,尾巴 輪廓 12,Schwanz Umriss 12,Contorno de la cola 12,Contour Queue 12,Farok körvonala 12,しっぽ 輪郭 12,,,,,,,,,
CoffeeBean_8,(TailC2_Color),Tail 9 Colour,Tail 9,尾巴 9,尾巴 9,Schwanz 9,Cola 9,Queue 9,Farok 9,しっぽ 9,,,,,,,,,
CoffeeBean_10,(HornF2_Outline),Horn 9 Outline,Horn Outline 9,角 轮廓 9,角 輪廓 9,Horn Umriss 9,Cuerno Contorno 9,Contour Corne 9,Kürt Vázlat 9,角 輪郭 9,,,,,,,,,
CoffeeBean_11,(HairBang2_Middle_Outline),Hair Bang 3 + 4 Mid Outline,Hair Bang >< Outline 3 + 4,头发 刘海 >< 轮廓 3 + 4,頭髮 瀏海 >< 輪廓 3 + 4,Pony >< Umriss 3 + 4,Flequillo >< Contorno 3 + 4,Contour Frange >< 3 + 4,(Hajfrizura) Hair Bang >< Vázlat 3 + 4,前髪 中央 輪郭 3 + 4,,,,,,,,,
CoffeeBean_11,(Ahoge_B2_Outline),Hair Ahoge 6 Outline,Hair Ahoge Outline 6,头发呆毛轮廓 6,頭髮呆毛輪廓 6,Haare Ahoge Umriss 6,Contorno del Ahoge 6,Contour Ahoge 6,Haj Ahoge vázlat 6,アホ毛 輪郭 6,,,,,,,,,
CoffeeBean_12,(Bell),Bell Emote Bell,Bell 2,铃铛 2,鈴鐺 2,Glocke 2,Campana 2,Cloche 2,Harang 2,ベル 2,,,,,,,,,
CoffeeBean_12,(FrameHair_Branch_A3_Outline),Hair Branch 3 Outline,Hair Branch Outline 3,头发 分叉 轮廓 3,頭髮 分叉 輪廓 3,Haarzweig Umriss 3,Rama de cabello Contorno 3,Contour Épi 3,Hajág körvonala 3,髪ハネ 輪郭 3,,,,,,,,,
CoffeeBean_11,(FrameHair_A3_Color),Hair Framing 5 Colour,Hair Framing 5,头发 脸颊 5,頭髮 臉頰 5,Seitensträhnen 5,Mechón frontal 5,Mèche Visage Côté 5,Hajkeretezés 5,顔まわり髪 5,,,,,,,,,
CoffeeBean_11,(FrameHair_A3_Gradient),Hair Framing 6 Colour,Hair Framing 6,头发 脸颊 6,頭髮 臉頰 6,Seitensträhnen 6,Mechón frontal 6,Mèche Visage Côté 6,Hajkeretezés 6,顔まわり髪 6,,,,,,,,,
CoffeeBean_9,(Horn2_Outline),Horn 2 Outline,Horn Outline 2,角 轮廓 2,角 輪廓 2,Horn Umriss 2,Cuerno Contorno 2,Contour Corne 2,Kürt Vázlat 2,角 輪郭 2,,,,,,,,,
CoffeeBean_11,(Outer6_Outline),Outfit Outer 6 Outline,Outfit Outer Outline 6,服装 外侧 轮廓 6,服裝 外側 輪廓 6,Outfit außen Umriss 6,Contorno del traje exterior 6,Contour Tenue Extérieure 6,(ruházat) Outfit külső körvonala 6,服 外側 輪郭 6,,,,,,,,,
CoffeeBean_5,(WingD2_Upper_Color),Wing 7 Upper Colour,Wing 7 .1,翅膀 7 .1,翅膀 7 .1,Flügel 7 .1,Ala 7 .1,Aile 7 .1,Szárny 7 .1,翼 7 .1,,,,,,,,,
CoffeeBean_6,(Antenna2_Outline),Antenna 2 Outline,Antenna Outline 2,触角轮廓 2,觸角 輪廓 2,Antenne Umriss 2,Antena Contorno 2,Contour Antenne 2,Antenna Vázlat 2,アンテナ 輪郭 2,,,,,,,,,
CoffeeBean_10,(TailB5_Outline),Tail 7 Outline,Tail Outline 7,尾巴 轮廓 7,尾巴 輪廓 7,Schwanz Umriss 7,Contorno de la cola 7,Contour Queue 7,Farok körvonala 7,しっぽ 輪郭 7,,,,,,,,,
CoffeeBean_11,(HairBang5_Middle_Gradient),Hair Bang 10 Mid Colour,Hair Bang >< 10,头发 刘海 >< 10,頭髮 瀏海 >< 10,Pony >< 10,Flequillo >< 10,Frange Côté >< 10,(Hajfrizura) Hair Bang >< 10,前髪 >< 10,,,,,,,,,
CoffeeBean_9,(HairBang1_Middle_Color),Hair Bang 1 Mid Colour,Hair Bang >< 1,头发 刘海 >< 1,頭髮 瀏海 >< 1,Pony >< 1,Flequillo >< 1,Frange Côté >< 1,(Hajfrizura) Hair Bang >< 1,前髪 >< 1,,,,,,,,,
CoffeeBean_11,(QuestionMark),Question Emote Question Mark,Sticker Question Mark,表情贴纸 问号,表情貼紙 問號,Aufkleber Fragezeichen,Signo de interrogación,Point d'Interrogation,Matrica kérdőjel,はてな エフェクト,,,,,,,,,
CoffeeBean_10,(Horn3_Color),Horn 3 Colour,Horn 3,角 3,角 3,Horn 3,Cuerno 3,Corne 3,Kürt 3,角 3,,,,,,,,,
CoffeeBean_11,(SignSquareText1),Raid Emote Text,Square Sign Text,方形标牌 文字,方形標牌 文字,Quadratisches Schild Text,Texto de la señal cuadrada,Texte Panneau Carré,Négyzet alakú jel szöveg,手持ち看板の文字,,,,,,,,,
CoffeeBean_11,(Antenna1_Color),Antenna 1 Colour,Antenna 1,触角 1,觸角 1,Antenne 1,Antena 1,Antenne 1,Antenna 1,アンテナ 1,,,,,,,,,
CoffeeBean_11,(FrameHair_A2_Gradient),Hair Framing 4 Colour,Hair Framing 4,头发 脸颊 4,頭髮 臉頰 4,Seitensträhnen 4,Mechón frontal 4,Mèche Visage Côté 4,Hajkeretezés 4,顔まわり髪 4,,,,,,,,,
CoffeeBean_12,(HairHighlight1_Outline),Hair Highlight 1 << + 1 >> Outline,Hair Highlight Outline 1 << + 1 >>,挑染 轮廓 1 << + 1 >>,挑染 輪廓 1 << + 1 >>,Haar Highlight Umriss 1 << + 1 >>,Mechas de cabello Contorno 1 << + 1 >>,Contour Mèches Individuelle 1 << + 1 >>,Hajkiemelés Vázlat 1 << + 1 >>,髪ハイライト 輪郭 1 << + 1 >>,,,,,,,,,
CoffeeBean_8,(TailD1_Color),Tail 11 Colour,Tail 11,尾巴 11,尾巴 11,Schwanz 11,Cola 11,Queue 11,Farok 11,しっぽ 11,,,,,,,,,
CoffeeBean_10,(HairBang6_Middle_Outline),Hair Bang 11 + 12 Mid Outline,Hair Bang >< Outline 11 + 12,头发 刘海 >< 轮廓 11 + 12,頭髮 瀏海 >< 輪廓 11 + 12,Pony >< Umriss 11 + 12,Flequillo >< Contorno 11 + 12,Contour Frange >< 11 + 12,(Hajfrizura) Hair Bang >< Vázlat 11 + 12,前髪 中央 輪郭 11 + 12,,,,,,,,,
CoffeeBean_11,(HairBang7_Middle_Gradient),Hair Bang 14 Mid Colour,Hair Bang >< 14,头发 刘海 >< 14,頭髮 瀏海 >< 14,Pony >< 14,Flequillo >< 14,Frange Côté >< 14,(Hajfrizura) Hair Bang >< 14,前髪 >< 14,,,,,,,,,
CoffeeBean_11,(HairBang6_Middle_Color),Hair Bang 11 Mid Colour,Hair Bang >< 11,头发 刘海 >< 11,頭髮 瀏海 >< 11,Pony >< 11,Flequillo >< 11,Frange Côté >< 11,(Hajfrizura) Hair Bang >< 11,前髪 >< 11,,,,,,,,,
CoffeeBean_11,(HairBang6_Middle_Gradient),Hair Bang 12 Mid Colour,Hair Bang >< 12,头发 刘海 >< 12,頭髮 瀏海 >< 12,Pony >< 12,Flequillo >< 12,Frange Côté >< 12,(Hajfrizura) Hair Bang >< 12,前髪 >< 12,,,,,,,,,
CoffeeBean_11,(CapeFront4_Outline),Cape Front 4 Outline,Cape Front | Cape Outline 4,披风 前 | 披风 轮廓 4,披風 前 | 鬥篷 輪廓 4,Kapfront | Umriss des Kaps 4,Frente del Cabo | Esquema del cabo 4,Cape Avant | Contour Cape 4,(Köpeny eleje) Cape Front | (Köpeny) Cape körvonala 4,ケープ 前 | ケープ 輪郭 4,,,,,,,,,
CoffeeBean_11,(FrameHair_A2_Color),Hair Framing 3 Colour,Hair Framing 3,头发 脸颊 3,頭髮 臉頰 3,Seitensträhnen 3,Mechón frontal 3,Mèche Visage Côté 3,Hajkeretezés 3,顔まわり髪 3,,,,,,,,,
CoffeeBean_6,(FacialHair_A1_Outline),Facial Hair A 1 Outline,Facial Hair A Outline 1,胡子 A 轮廓 1,鬍子 A 輪廓 1,Gesichtsbehaarung A Umriss 1,Contorno del vello facial A 1,Contour Barbe 1,Arcszőrzet Vázlat A 1,ひげ A 輪郭 1,,,,,,,,,
CoffeeBean_10,(HairBang1_Middle_Gradient),Hair Bang 2 Mid Colour,Hair Bang >< 2,头发 刘海 >< 2,頭髮 瀏海 >< 2,Pony >< 2,Flequillo >< 2,Frange Côté >< 2,(Hajfrizura) Hair Bang >< 2,前髪 >< 2,,,,,,,,,
CoffeeBean_11,(HornM1_Color),Horn Front >< 1 Colour,Horn Front >< 1,角 前 >< 1,角 前 >< 1,Horn vorne >< 1,Frente de bocina >< 1,Corne avant >< 1,Kürt Elöl >< 1,角 前中央 1,,,,,,,,,
CoffeeBean_11,(TailB4_Color),Tail 6 Colour,Tail 6,尾巴 6,尾巴 6,Schwanz 6,Cola 6,Queue 6,Farok 6,しっぽ 6,,,,,,,,,
CoffeeBean_6,(TailB2_Color),Tail 4 Colour,Tail 4,尾巴 4,尾巴 4,Schwanz 4,Cola 4,Queue 4,Farok 4,しっぽ 4,,,,,,,,,
CoffeeBean_12,(Pigtail_B2_Color),Hair Pigtail 19 Colour,Hair Pigtail 19,头发 马尾 19,頭髮 馬尾 19,Haarzopf 19,Coleta de pelo 19,Couettes 19,Haj Pigtail (Hajfarok) 19,おさげ 19,,,,,,,,,
CoffeeBean_7,(Fin1_Color),Fin 1 Colour,Fin 1,鳍 1,鰭 1,Flosse 1,Aleta 1,Nageoires 1,Fin 1,ヒレ 1,,,,,,,,,
CoffeeBean_3,(TailB3_Outline),Tail 5 Outline,Tail Outline 5,尾巴 轮廓 5,尾巴 輪廓 5,Schwanz Umriss 5,Contorno de la cola 5,Contour Queue 5,Farok körvonala 5,しっぽ 輪郭 5,,,,,,,,,
CoffeeBean_6,(Halo1_Color),Halo 1 Colour,Halo 1,光环 1,光環 1,Heiligenschein 1,Halo 1,Halo 1,Halo (Glória) 1,天使の輪 1,,,,,,,,,
CoffeeBean_11,(TailB2_Outline),Tail 4 Outline,Tail Outline 4,尾巴 轮廓 4,尾巴 輪廓 4,Schwanz Umriss 4,Contorno de la cola 4,Contour Queue 4,Farok körvonala 4,しっぽ 輪郭 4,,,,,,,,,
